split,method,route_id,base_instance,n_customers,network_group,feasible,reason,completion_time,n_station_visits,consecutive_same_station,repeat_energy_added,repeat_time_added,loop_guard_hit,return_value,horizon,n_continue,n_charge
validation,GreedyMinimumSufficientCharge,rc108C5_NL__v1,rc108,2,Small_Network,True,,215.8271629329441,1,0,0.0,0.0,False,-215.8271629329441,240.0,3,1
validation,GreedyMinimumSufficientCharge,rc108C5_VG__v0,rc108,3,Small_Network,False,NO_FEASIBLE_ACTION,240.0,0,0,0.0,0.0,False,-240.0,240.0,1,0
validation,GreedyMinimumSufficientCharge,rc108C5_VG__v1,rc108,2,Small_Network,False,NO_FEASIBLE_ACTION,240.0,0,0,0.0,0.0,False,-240.0,240.0,2,0
validation,GreedyFullCharge,r102_50_21_NL__v0,r102,9,Large_Network,False,ZERO_CHARGE_NOOP,230.0,2,0,0.0,0.0,False,-230.0,230.0,4,2
validation,GreedyFullCharge,r102_50_21_NL__v1,r102,4,Large_Network,True,,216.7736220476186,1,0,0.0,0.0,False,-216.7736220476186,230.0,5,1
validation,GreedyFullCharge,r102_50_21_NL__v2,r102,4,Large_Network,True,,152.39699480017086,0,0,0.0,0.0,False,-152.39699480017086,230.0,5,0
validation,GreedyFullCharge,r102_50_21_NL__v3,r102,5,Large_Network,False,NO_FEASIBLE_ACTION,230.0,50,0,0.0,0.0,True,-230.0,230.0,2,50
validation,GreedyFullCharge,r102_50_21_NL__v4,r102,3,Large_Network,True,,144.97056274847714,0,0,0.0,0.0,False,-144.97056274847714,230.0,4,0
validation,GreedyFullCharge,r102_50_21_NL__v5,r102,8,Large_Network,False,ZERO_CHARGE_NOOP,230.0,3,0,0.0,0.0,False,-230.0,230.0,1,3
validation,GreedyFullCharge,r102_50_21_NL__v6,r102,6,Large_Network,True,,218.6834392971358,1,0,0.0,0.0,False,-218.6834392971358,230.0,7,1
validation,GreedyFullCharge,r102_50_21_NL__v7,r102,3,Large_Network,False,NO_FEASIBLE_ACTION,230.0,50,0,0.0,0.0,True,-230.0,230.0,2,50
validation,GreedyFullCharge,r102_50_21_NL__v8,r102,4,Large_Network,False,NO_FEASIBLE_ACTION,230.0,50,0,0.0,0.0,True,-230.0,230.0,4,50
validation,GreedyFullCharge,r102_50_21_NL__v9,r102,4,Large_Network,False,NO_FEASIBLE_ACTION,230.0,50,0,0.0,0.0,True,-230.0,230.0,4,50
validation,GreedyFullCharge,c108C25_NL__v0,c108,6,Medium_Network,False,NO_FEASIBLE_ACTION,1236.0,50,0,0.0,0.0,True,-1236.0,1236.0,2,50
validation,GreedyFullCharge,c108C25_NL__v1,c108,9,Medium_Network,False,NO_FEASIBLE_ACTION,1236.0,51,0,0.0,0.0,True,-1236.0,1236.0,7,51
validation,GreedyFullCharge,c108C25_NL__v2,c108,10,Medium_Network,False,NO_FEASIBLE_ACTION,1236.0,50,0,0.0,0.0,True,-1236.0,1236.0,4,50
validation,GreedyFullCharge,r102C25_NL__v0,r102,5,Medium_Network,False,ZERO_CHARGE_NOOP,230.0,2,0,0.0,0.0,False,-230.0,230.0,3,2
validation,GreedyFullCharge,r102C25_NL__v1,r102,3,Medium_Network,False,NO_FEASIBLE_ACTION,230.0,50,0,0.0,0.0,True,-230.0,230.0,1,50
validation,GreedyFullCharge,r102C25_NL__v2,r102,3,Medium_Network,True,,164.8660687473185,0,0,0.0,0.0,False,-164.8660687473185,230.0,4,0
validation,GreedyFullCharge,r102C25_NL__v3,r102,4,Medium_Network,False,ZERO_CHARGE_NOOP,230.0,0,0,0.0,0.0,False,-230.0,230.0,0,0
validation,GreedyFullCharge,r102C25_NL__v4,r102,3,Medium_Network,True,,208.83316964416238,1,0,0.0,0.0,False,-208.83316964416238,230.0,4,1
validation,GreedyFullCharge,r102C25_NL__v5,r102,3,Medium_Network,False,NO_FEASIBLE_ACTION,230.0,50,0,0.0,0.0,True,-230.0,230.0,3,50
validation,GreedyFullCharge,r102C25_NL__v6,r102,4,Medium_Network,True,,221.106841336281,1,0,0.0,0.0,False,-221.106841336281,230.0,5,1
validation,GreedyFullCharge,c202C10_L__v0,c202,10,Small_Network,False,NO_FEASIBLE_ACTION,3390.0,2,0,0.0,0.0,False,-3390.0,3390.0,6,2
validation,GreedyFullCharge,c202C10_NL__v0,c202,10,Small_Network,False,NO_FEASIBLE_ACTION,3390.0,54,0,0.0,0.0,True,-3390.0,3390.0,8,54
validation,GreedyFullCharge,c202C10_VG__v0,c202,10,Small_Network,False,NO_FEASIBLE_ACTION,3390.0,50,0,0.0,0.0,True,-3390.0,3390.0,3,50
validation,GreedyFullCharge,r102C10_L__v0,r102,5,Small_Network,False,NO_FEASIBLE_ACTION,230.0,0,0,0.0,0.0,False,-230.0,230.0,3,0
validation,GreedyFullCharge,r102C10_L__v1,r102,2,Small_Network,True,,184.57176012263747,0,0,0.0,0.0,False,-184.57176012263747,230.0,3,0
validation,GreedyFullCharge,r102C10_L__v2,r102,3,Small_Network,True,,195.23538406167134,1,0,0.0,0.0,False,-195.23538406167134,230.0,4,1
validation,GreedyFullCharge,r102C10_NL__v0,r102,5,Small_Network,False,NO_FEASIBLE_ACTION,230.0,1,0,0.0,0.0,False,-230.0,230.0,4,1
validation,GreedyFullCharge,r102C10_NL__v1,r102,2,Small_Network,True,,184.57176012263747,0,0,0.0,0.0,False,-184.57176012263747,230.0,3,0
validation,GreedyFullCharge,r102C10_NL__v2,r102,3,Small_Network,False,NO_FEASIBLE_ACTION,230.0,0,0,0.0,0.0,False,-230.0,230.0,3,0
validation,GreedyFullCharge,r102C10_VG__v0,r102,5,Small_Network,False,ZERO_CHARGE_NOOP,230.0,2,0,0.0,0.0,False,-230.0,230.0,2,2
validation,GreedyFullCharge,r102C10_VG__v1,r102,2,Small_Network,True,,184.57176012263747,0,0,0.0,0.0,False,-184.57176012263747,230.0,3,0
validation,GreedyFullCharge,r102C10_VG__v2,r102,3,Small_Network,False,NO_FEASIBLE_ACTION,230.0,0,0,0.0,0.0,False,-230.0,230.0,3,0
validation,GreedyFullCharge,rc108C10_L__v0,rc108,6,Small_Network,False,NO_FEASIBLE_ACTION,240.0,51,0,0.0,0.0,True,-240.0,240.0,5,51
validation,GreedyFullCharge,rc108C10_L__v1,rc108,4,Small_Network,False,NO_FEASIBLE_ACTION,240.0,0,0,0.0,0.0,False,-240.0,240.0,3,0
validation,GreedyFullCharge,rc108C10_NL__v0,rc108,6,Small_Network,False,NO_FEASIBLE_ACTION,240.0,51,0,0.0,0.0,True,-240.0,240.0,4,51
validation,GreedyFullCharge,rc108C10_NL__v1,rc108,4,Small_Network,False,NO_FEASIBLE_ACTION,240.0,51,0,0.0,0.0,True,-240.0,240.0,4,51
validation,GreedyFullCharge,rc108C10_VG__v0,rc108,6,Small_Network,False,NO_FEASIBLE_ACTION,240.0,51,0,0.0,0.0,True,-240.0,240.0,4,51
validation,GreedyFullCharge,rc108C10_VG__v1,rc108,4,Small_Network,False,NO_FEASIBLE_ACTION,240.0,51,0,0.0,0.0,True,-240.0,240.0,4,51
validation,GreedyFullCharge,rc205C10_L__v0,rc205,10,Small_Network,False,NO_FEASIBLE_ACTION,960.0,0,0,0.0,0.0,False,-960.0,960.0,2,0
validation,GreedyFullCharge,rc205C10_NL__v0,rc205,10,Small_Network,False,NO_FEASIBLE_ACTION,960.0,1,0,0.0,0.0,False,-960.0,960.0,2,1
validation,GreedyFullCharge,rc205C10_VG__v0,rc205,10,Small_Network,False,NO_FEASIBLE_ACTION,960.0,1,0,0.0,0.0,False,-960.0,960.0,2,1
validation,GreedyFullCharge,c202C15_L__v0,c202,15,Small_Network,False,NO_FEASIBLE_ACTION,3390.0,0,0,0.0,0.0,False,-3390.0,3390.0,3,0
validation,GreedyFullCharge,c202C15_NL__v0,c202,15,Small_Network,False,NO_FEASIBLE_ACTION,3390.0,50,0,0.0,0.0,True,-3390.0,3390.0,1,50
validation,GreedyFullCharge,c202C15_VG__v0,c202,15,Small_Network,False,NO_FEASIBLE_ACTION,3390.0,50,0,0.0,0.0,True,-3390.0,3390.0,1,50
validation,GreedyFullCharge,r102C15_L__v0,r102,2,Small_Network,True,,164.8660687473185,0,0,0.0,0.0,False,-164.8660687473185,230.0,3,0
validation,GreedyFullCharge,r102C15_L__v1,r102,4,Small_Network,False,NO_FEASIBLE_ACTION,230.0,51,0,0.0,0.0,True,-230.0,230.0,3,51
validation,GreedyFullCharge,r102C15_L__v2,r102,3,Small_Network,False,NO_FEASIBLE_ACTION,230.0,0,0,0.0,0.0,False,-230.0,230.0,3,0
validation,GreedyFullCharge,r102C15_L__v3,r102,3,Small_Network,False,NO_FEASIBLE_ACTION,230.0,0,0,0.0,0.0,False,-230.0,230.0,3,0
validation,GreedyFullCharge,r102C15_L__v4,r102,3,Small_Network,True,,184.0980773245741,1,0,0.0,0.0,False,-184.0980773245741,230.0,4,1
validation,GreedyFullCharge,r102C15_NL__v0,r102,2,Small_Network,True,,164.8660687473185,0,0,0.0,0.0,False,-164.8660687473185,230.0,3,0
validation,GreedyFullCharge,r102C15_NL__v1,r102,4,Small_Network,False,NO_FEASIBLE_ACTION,230.0,51,0,0.0,0.0,True,-230.0,230.0,3,51
validation,GreedyFullCharge,r102C15_NL__v2,r102,3,Small_Network,False,NO_FEASIBLE_ACTION,230.0,50,0,0.0,0.0,True,-230.0,230.0,1,50
validation,GreedyFullCharge,r102C15_NL__v3,r102,3,Small_Network,False,NO_FEASIBLE_ACTION,230.0,50,0,0.0,0.0,True,-230.0,230.0,2,50
validation,GreedyFullCharge,r102C15_NL__v4,r102,3,Small_Network,False,NO_FEASIBLE_ACTION,230.0,50,0,0.0,0.0,True,-230.0,230.0,2,50
validation,GreedyFullCharge,r102C15_VG__v0,r102,2,Small_Network,True,,164.8660687473185,0,0,0.0,0.0,False,-164.8660687473185,230.0,3,0
validation,GreedyFullCharge,r102C15_VG__v1,r102,4,Small_Network,False,ZERO_CHARGE_NOOP,230.0,3,0,0.0,0.0,False,-230.0,230.0,3,3
validation,GreedyFullCharge,r102C15_VG__v2,r102,3,Small_Network,False,NO_FEASIBLE_ACTION,230.0,50,0,0.0,0.0,True,-230.0,230.0,1,50
validation,GreedyFullCharge,r102C15_VG__v3,r102,3,Small_Network,False,ZERO_CHARGE_NOOP,230.0,1,0,0.0,0.0,False,-230.0,230.0,2,1
validation,GreedyFullCharge,r102C15_VG__v4,r102,3,Small_Network,False,ZERO_CHARGE_NOOP,230.0,0,0,0.0,0.0,False,-230.0,230.0,0,0
validation,GreedyFullCharge,r209C15_L__v0,r209,15,Small_Network,False,NO_FEASIBLE_ACTION,1000.0,1,0,0.0,0.0,False,-1000.0,1000.0,7,1
validation,GreedyFullCharge,r209C15_NL__v0,r209,15,Small_Network,False,NO_FEASIBLE_ACTION,1000.0,7,0,0.0,0.0,False,-1000.0,1000.0,8,7
validation,GreedyFullCharge,r209C15_VG__v0,r209,15,Small_Network,False,NO_FEASIBLE_ACTION,1000.0,57,0,0.0,0.0,True,-1000.0,1000.0,8,57
validation,GreedyFullCharge,rc108C15_L__v0,rc108,6,Small_Network,False,NO_FEASIBLE_ACTION,240.0,50,0,0.0,0.0,True,-240.0,240.0,4,50
validation,GreedyFullCharge,rc108C15_L__v1,rc108,6,Small_Network,False,NO_FEASIBLE_ACTION,240.0,1,0,0.0,0.0,False,-240.0,240.0,6,1
validation,GreedyFullCharge,rc108C15_L__v2,rc108,3,Small_Network,True,,159.24132461091756,1,0,0.0,0.0,False,-159.24132461091756,240.0,4,1
validation,GreedyFullCharge,rc108C15_NL__v0,rc108,6,Small_Network,False,NO_FEASIBLE_ACTION,240.0,0,0,0.0,0.0,False,-240.0,240.0,3,0
validation,GreedyFullCharge,rc108C15_NL__v1,rc108,6,Small_Network,False,NO_FEASIBLE_ACTION,240.0,0,0,0.0,0.0,False,-240.0,240.0,4,0
validation,GreedyFullCharge,rc108C15_NL__v2,rc108,3,Small_Network,True,,170.31589973182142,1,0,0.0,0.0,False,-170.31589973182142,240.0,4,1
validation,GreedyFullCharge,rc108C15_VG__v0,rc108,6,Small_Network,False,NO_FEASIBLE_ACTION,240.0,0,0,0.0,0.0,False,-240.0,240.0,3,0
validation,GreedyFullCharge,rc108C15_VG__v1,rc108,6,Small_Network,False,NO_FEASIBLE_ACTION,240.0,0,0,0.0,0.0,False,-240.0,240.0,5,0
validation,GreedyFullCharge,rc108C15_VG__v2,rc108,3,Small_Network,False,ZERO_CHARGE_NOOP,240.0,3,0,0.0,0.0,False,-240.0,240.0,2,3
validation,GreedyFullCharge,rc108C5_L__v0,rc108,3,Small_Network,False,NO_FEASIBLE_ACTION,240.0,51,0,0.0,0.0,True,-240.0,240.0,3,51
validation,GreedyFullCharge,rc108C5_L__v1,rc108,2,Small_Network,False,NO_FEASIBLE_ACTION,240.0,0,0,0.0,0.0,False,-240.0,240.0,2,0
validation,GreedyFullCharge,rc108C5_NL__v0,rc108,3,Small_Network,False,NO_FEASIBLE_ACTION,240.0,50,0,0.0,0.0,True,-240.0,240.0,1,50
validation,GreedyFullCharge,rc108C5_NL__v1,rc108,2,Small_Network,True,,215.89339837832415,1,0,0.0,0.0,False,-215.89339837832415,240.0,3,1
validation,GreedyFullCharge,rc108C5_VG__v0,rc108,3,Small_Network,False,NO_FEASIBLE_ACTION,240.0,0,0,0.0,0.0,False,-240.0,240.0,1,0
validation,GreedyFullCharge,rc108C5_VG__v1,rc108,2,Small_Network,False,NO_FEASIBLE_ACTION,240.0,0,0,0.0,0.0,False,-240.0,240.0,2,0
validation,OneStepLookahead,r102_50_21_NL__v0,r102,9,Large_Network,False,NO_FEASIBLE_ACTION,230.0,51,0,0.0,0.0,True,-230.0,230.0,1,51
validation,OneStepLookahead,r102_50_21_NL__v1,r102,4,Large_Network,False,NO_FEASIBLE_ACTION,230.0,50,0,0.0,0.0,True,-230.0,230.0,0,50
validation,OneStepLookahead,r102_50_21_NL__v2,r102,4,Large_Network,True,,152.39699480017086,1,0,0.0,0.0,False,-152.39699480017086,230.0,5,1
validation,OneStepLookahead,r102_50_21_NL__v3,r102,5,Large_Network,False,NO_FEASIBLE_ACTION,230.0,51,0,0.0,0.0,True,-230.0,230.0,2,51
validation,OneStepLookahead,r102_50_21_NL__v4,r102,3,Large_Network,False,NO_FEASIBLE_ACTION,230.0,51,0,0.0,0.0,True,-230.0,230.0,1,51
validation,OneStepLookahead,r102_50_21_NL__v5,r102,8,Large_Network,False,NO_FEASIBLE_ACTION,230.0,51,25,147.33176169113213,70.71924561174342,True,-230.0,230.0,1,51
validation,OneStepLookahead,r102_50_21_NL__v6,r102,6,Large_Network,False,NO_FEASIBLE_ACTION,230.0,52,0,0.0,0.0,True,-230.0,230.0,1,52
validation,OneStepLookahead,r102_50_21_NL__v7,r102,3,Large_Network,False,NO_FEASIBLE_ACTION,230.0,50,1,32.56175210820048,15.62964101193623,True,-230.0,230.0,0,50
validation,OneStepLookahead,r102_50_21_NL__v8,r102,4,Large_Network,False,NO_FEASIBLE_ACTION,230.0,51,1,28.733741596476108,13.792195966308526,True,-230.0,230.0,1,51
validation,OneStepLookahead,r102_50_21_NL__v9,r102,4,Large_Network,False,NO_FEASIBLE_ACTION,230.0,52,1,19.243614387540983,9.236934906019684,True,-230.0,230.0,4,52
validation,OneStepLookahead,c108C25_NL__v0,c108,6,Medium_Network,False,NO_FEASIBLE_ACTION,1236.0,51,0,0.0,0.0,True,-1236.0,1236.0,1,51
validation,OneStepLookahead,c108C25_NL__v1,c108,9,Medium_Network,False,NO_FEASIBLE_ACTION,1236.0,51,0,0.0,0.0,True,-1236.0,1236.0,5,51
validation,OneStepLookahead,c108C25_NL__v2,c108,10,Medium_Network,False,NO_FEASIBLE_ACTION,1236.0,54,0,0.0,0.0,True,-1236.0,1236.0,4,54
validation,OneStepLookahead,r102C25_NL__v0,r102,5,Medium_Network,False,NO_FEASIBLE_ACTION,230.0,50,16,286.067396901476,137.3123505127084,True,-230.0,230.0,0,50
validation,OneStepLookahead,r102C25_NL__v1,r102,3,Medium_Network,False,NO_FEASIBLE_ACTION,230.0,51,1,22.734025448030245,10.91233221505452,True,-230.0,230.0,1,51
validation,OneStepLookahead,r102C25_NL__v2,r102,3,Medium_Network,True,,164.8660687473185,1,0,0.0,0.0,False,-164.8660687473185,230.0,4,1
validation,OneStepLookahead,r102C25_NL__v3,r102,4,Medium_Network,False,NO_FEASIBLE_ACTION,230.0,50,0,0.0,0.0,True,-230.0,230.0,0,50
validation,OneStepLookahead,r102C25_NL__v4,r102,3,Medium_Network,False,NO_FEASIBLE_ACTION,230.0,51,0,0.0,0.0,True,-230.0,230.0,1,51
validation,OneStepLookahead,r102C25_NL__v5,r102,3,Medium_Network,False,NO_FEASIBLE_ACTION,230.0,56,1,18.88859540579712,9.06652579478262,True,-230.0,230.0,3,56
validation,OneStepLookahead,r102C25_NL__v6,r102,4,Medium_Network,True,,186.27039706443924,4,0,0.0,0.0,False,-186.27039706443924,230.0,5,4
validation,OneStepLookahead,c202C10_L__v0,c202,10,Small_Network,False,NO_FEASIBLE_ACTION,3390.0,3,0,0.0,0.0,False,-3390.0,3390.0,4,3
validation,OneStepLookahead,c202C10_NL__v0,c202,10,Small_Network,False,NO_FEASIBLE_ACTION,3390.0,52,20,463.812613925214,1609.4297703204934,True,-3390.0,3390.0,3,52
validation,OneStepLookahead,c202C10_VG__v0,c202,10,Small_Network,False,NO_FEASIBLE_ACTION,3390.0,52,17,350.35594715551247,1215.7351366296286,True,-3390.0,3390.0,3,52
validation,OneStepLookahead,r102C10_L__v0,r102,5,Small_Network,False,NO_FEASIBLE_ACTION,230.0,52,0,0.0,0.0,True,-230.0,230.0,2,52
validation,OneStepLookahead,r102C10_L__v1,r102,2,Small_Network,True,,184.57176012263747,0,0,0.0,0.0,False,-184.57176012263747,230.0,3,0
validation,OneStepLookahead,r102C10_L__v2,r102,3,Small_Network,True,,195.23538406167134,2,0,0.0,0.0,False,-195.23538406167134,230.0,4,2
validation,OneStepLookahead,r102C10_NL__v0,r102,5,Small_Network,False,NO_FEASIBLE_ACTION,230.0,1,0,0.0,0.0,False,-230.0,230.0,2,1
validation,OneStepLookahead,r102C10_NL__v1,r102,2,Small_Network,True,,184.57176012263747,0,0,0.0,0.0,False,-184.57176012263747,230.0,3,0
validation,OneStepLookahead,r102C10_NL__v2,r102,3,Small_Network,False,NO_FEASIBLE_ACTION,230.0,50,0,0.0,0.0,True,-230.0,230.0,0,50
validation,OneStepLookahead,r102C10_VG__v0,r102,5,Small_Network,False,ZERO_CHARGE_NOOP,230.0,4,1,46.359020662048806,22.715920124403908,False,-230.0,230.0,2,4
validation,OneStepLookahead,r102C10_VG__v1,r102,2,Small_Network,True,,184.57176012263747,0,0,0.0,0.0,False,-184.57176012263747,230.0,3,0
validation,OneStepLookahead,r102C10_VG__v2,r102,3,Small_Network,False,NO_FEASIBLE_ACTION,230.0,50,0,0.0,0.0,True,-230.0,230.0,0,50
validation,OneStepLookahead,rc108C10_L__v0,rc108,6,Small_Network,False,NO_FEASIBLE_ACTION,240.0,52,24,508.38901095326264,198.271714271772,True,-240.0,240.0,4,52
validation,OneStepLookahead,rc108C10_L__v1,rc108,4,Small_Network,False,NO_FEASIBLE_ACTION,240.0,3,0,0.0,0.0,False,-240.0,240.0,4,3
validation,OneStepLookahead,rc108C10_NL__v0,rc108,6,Small_Network,False,NO_FEASIBLE_ACTION,240.0,52,17,528.8023102347196,206.2329009915407,True,-240.0,240.0,4,52
validation,OneStepLookahead,rc108C10_NL__v1,rc108,4,Small_Network,False,NO_FEASIBLE_ACTION,240.0,52,17,793.4083889187954,309.4292716783299,True,-240.0,240.0,3,52
validation,OneStepLookahead,rc108C10_VG__v0,rc108,6,Small_Network,False,NO_FEASIBLE_ACTION,240.0,52,17,457.3544404709319,178.3682317836638,True,-240.0,240.0,4,52
validation,OneStepLookahead,rc108C10_VG__v1,rc108,4,Small_Network,False,NO_FEASIBLE_ACTION,240.0,2,0,0.0,0.0,False,-240.0,240.0,2,2
validation,OneStepLookahead,rc205C10_L__v0,rc205,10,Small_Network,False,NO_FEASIBLE_ACTION,960.0,1,0,0.0,0.0,False,-960.0,960.0,2,1
validation,OneStepLookahead,rc205C10_NL__v0,rc205,10,Small_Network,False,NO_FEASIBLE_ACTION,960.0,2,0,0.0,0.0,False,-960.0,960.0,2,2
validation,OneStepLookahead,rc205C10_VG__v0,rc205,10,Small_Network,False,NO_FEASIBLE_ACTION,960.0,2,0,0.0,0.0,False,-960.0,960.0,2,2
validation,OneStepLookahead,c202C15_L__v0,c202,15,Small_Network,False,NO_FEASIBLE_ACTION,3390.0,51,17,1033.7455071476838,3587.096909802462,True,-3390.0,3390.0,1,51
validation,OneStepLookahead,c202C15_NL__v0,c202,15,Small_Network,False,NO_FEASIBLE_ACTION,3390.0,51,12,544.5644751068673,1889.6387286208292,True,-3390.0,3390.0,2,51
validation,OneStepLookahead,c202C15_VG__v0,c202,15,Small_Network,False,NO_FEASIBLE_ACTION,3390.0,50,17,210.40323969137725,730.0992417290795,True,-3390.0,3390.0,1,50
validation,OneStepLookahead,r102C15_L__v0,r102,2,Small_Network,True,,164.8660687473185,1,0,0.0,0.0,False,-164.8660687473185,230.0,3,1
validation,OneStepLookahead,r102C15_L__v1,r102,4,Small_Network,False,NO_FEASIBLE_ACTION,230.0,53,0,0.0,0.0,True,-230.0,230.0,1,53
validation,OneStepLookahead,r102C15_L__v2,r102,3,Small_Network,True,,135.0185496537594,3,0,0.0,0.0,False,-135.0185496537594,230.0,4,3
validation,OneStepLookahead,r102C15_L__v3,r102,3,Small_Network,False,NO_FEASIBLE_ACTION,230.0,52,0,0.0,0.0,True,-230.0,230.0,2,52
validation,OneStepLookahead,r102C15_L__v4,r102,3,Small_Network,False,NO_FEASIBLE_ACTION,230.0,1,0,0.0,0.0,False,-230.0,230.0,3,1
validation,OneStepLookahead,r102C15_NL__v0,r102,2,Small_Network,True,,164.8660687473185,1,0,0.0,0.0,False,-164.8660687473185,230.0,3,1
validation,OneStepLookahead,r102C15_NL__v1,r102,4,Small_Network,False,NO_FEASIBLE_ACTION,230.0,4,0,0.0,0.0,False,-230.0,230.0,3,4
validation,OneStepLookahead,r102C15_NL__v2,r102,3,Small_Network,False,NO_FEASIBLE_ACTION,230.0,50,0,0.0,0.0,True,-230.0,230.0,0,50
validation,OneStepLookahead,r102C15_NL__v3,r102,3,Small_Network,False,NO_FEASIBLE_ACTION,230.0,52,1,47.69261931219368,23.369383462974895,True,-230.0,230.0,2,52
validation,OneStepLookahead,r102C15_NL__v4,r102,3,Small_Network,False,NO_FEASIBLE_ACTION,230.0,50,17,122.68840660998345,60.117319238891795,True,-230.0,230.0,2,50
validation,OneStepLookahead,r102C15_VG__v0,r102,2,Small_Network,True,,164.8660687473185,0,0,0.0,0.0,False,-164.8660687473185,230.0,3,0
validation,OneStepLookahead,r102C15_VG__v1,r102,4,Small_Network,False,NO_FEASIBLE_ACTION,230.0,50,0,0.0,0.0,True,-230.0,230.0,0,50
validation,OneStepLookahead,r102C15_VG__v2,r102,3,Small_Network,False,NO_FEASIBLE_ACTION,230.0,50,24,438.3569033509326,214.79488264195663,True,-230.0,230.0,0,50
validation,OneStepLookahead,r102C15_VG__v3,r102,3,Small_Network,False,NO_FEASIBLE_ACTION,230.0,51,25,240.0872879399708,117.64277109058517,True,-230.0,230.0,2,51
validation,OneStepLookahead,r102C15_VG__v4,r102,3,Small_Network,False,NO_FEASIBLE_ACTION,230.0,50,0,0.0,0.0,True,-230.0,230.0,0,50
validation,OneStepLookahead,r209C15_L__v0,r209,15,Small_Network,False,NO_FEASIBLE_ACTION,1000.0,1,0,0.0,0.0,False,-1000.0,1000.0,4,1
validation,OneStepLookahead,r209C15_NL__v0,r209,15,Small_Network,False,NO_FEASIBLE_ACTION,1000.0,51,17,375.52293150184903,184.00623643590654,True,-1000.0,1000.0,3,51
validation,OneStepLookahead,r209C15_VG__v0,r209,15,Small_Network,False,NO_FEASIBLE_ACTION,1000.0,52,17,906.2890846060219,444.0816514569503,True,-1000.0,1000.0,3,52
validation,OneStepLookahead,rc108C15_L__v0,rc108,6,Small_Network,False,NO_FEASIBLE_ACTION,240.0,51,25,525.5615025911045,204.96898601053044,True,-240.0,240.0,5,51
validation,OneStepLookahead,rc108C15_L__v1,rc108,6,Small_Network,False,NO_FEASIBLE_ACTION,240.0,2,0,0.0,0.0,False,-240.0,240.0,6,2
validation,OneStepLookahead,rc108C15_L__v2,rc108,3,Small_Network,False,NO_FEASIBLE_ACTION,240.0,1,0,0.0,0.0,False,-240.0,240.0,3,1
validation,OneStepLookahead,rc108C15_NL__v0,rc108,6,Small_Network,False,NO_FEASIBLE_ACTION,240.0,1,0,0.0,0.0,False,-240.0,240.0,2,1
validation,OneStepLookahead,rc108C15_NL__v1,rc108,6,Small_Network,False,NO_FEASIBLE_ACTION,240.0,2,0,0.0,0.0,False,-240.0,240.0,4,2
validation,OneStepLookahead,rc108C15_NL__v2,rc108,3,Small_Network,True,,163.82102105636775,1,0,0.0,0.0,False,-163.82102105636775,240.0,4,1
validation,OneStepLookahead,rc108C15_VG__v0,rc108,6,Small_Network,False,NO_FEASIBLE_ACTION,240.0,1,0,0.0,0.0,False,-240.0,240.0,2,1
validation,OneStepLookahead,rc108C15_VG__v1,rc108,6,Small_Network,False,NO_FEASIBLE_ACTION,240.0,1,0,0.0,0.0,False,-240.0,240.0,5,1
validation,OneStepLookahead,rc108C15_VG__v2,rc108,3,Small_Network,False,NO_FEASIBLE_ACTION,240.0,50,17,242.83202093337755,94.70448816401725,True,-240.0,240.0,2,50
validation,OneStepLookahead,rc108C5_L__v0,rc108,3,Small_Network,False,NO_FEASIBLE_ACTION,240.0,1,0,0.0,0.0,False,-240.0,240.0,1,1
validation,OneStepLookahead,rc108C5_L__v1,rc108,2,Small_Network,False,NO_FEASIBLE_ACTION,240.0,51,24,352.32866863123115,137.40818076618046,True,-240.0,240.0,1,51
validation,OneStepLookahead,rc108C5_NL__v0,rc108,3,Small_Network,False,NO_FEASIBLE_ACTION,240.0,2,0,0.0,0.0,False,-240.0,240.0,1,2
validation,OneStepLookahead,rc108C5_NL__v1,rc108,2,Small_Network,False,NO_FEASIBLE_ACTION,240.0,51,16,982.74553509699,383.270758687825,True,-240.0,240.0,1,51
validation,OneStepLookahead,rc108C5_VG__v0,rc108,3,Small_Network,False,NO_FEASIBLE_ACTION,240.0,0,0,0.0,0.0,False,-240.0,240.0,1,0
validation,OneStepLookahead,rc108C5_VG__v1,rc108,2,Small_Network,False,NO_FEASIBLE_ACTION,240.0,1,0,0.0,0.0,False,-240.0,240.0,1,1
