block,method,route_id,duration,gap_percent,feasible,reference_label,note
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_39,6.9236655189719585,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_39,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_39,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_40,8.913622547292734,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_40,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_40,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_41,8.469542049680538,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_41,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_41,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_42,6.567451477675687,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_42,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_42,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_43,9.6589368467312,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_43,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_43,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_44,9.042823774040906,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_44,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_44,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_45,7.643033771630913,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_45,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_45,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_46,9.430493435421266,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_46,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_46,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_47,7.759798004478493,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_47,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_47,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_48,5.661902347184023,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_48,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_48,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_49,7.260703858736125,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_49,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_49,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_50,7.894694224495066,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_50,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_50,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_51,8.373998198365019,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_51,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_51,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_52,9.699296669073359,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_52,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_52,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_53,8.352362953375815,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_53,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_53,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_54,7.614702178888152,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_54,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_54,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_55,8.961009798163534,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_55,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_55,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_56,4.323557239653202,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_56,4.323670017728161,0.0026084556930219584,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_56,4.802586630655171,11.079520044480612,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_57,8.785188133922988,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_57,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_57,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_58,5.860834156138078,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_58,6.199095908478606,5.7715632848314735,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_58,7.8874432405866095,34.578850560479594,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_59,5.472652551498651,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_59,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_59,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_60,4.666210996651632,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_60,4.666210996651632,0.0,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_60,5.291125940669026,13.392342190822905,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_61,8.475950602764831,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_61,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_61,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_62,6.9534233183237175,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_62,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_62,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_63,8.352362953375813,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_63,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_63,9.523309944142744,14.019349940889043,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_64,8.657943780768305,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_64,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_64,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_65,9.970946304019774,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_65,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_65,10.171938509311502,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_66,8.034548222863222,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_66,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_66,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_67,8.330278724249872,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_67,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_67,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_68,9.678242588595959,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_68,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_68,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_69,8.924896127045274,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_69,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_69,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_70,7.006350240654475,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_70,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_70,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_71,7.954534518211031,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_71,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_71,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_72,6.163588697205108,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_72,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_72,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_73,5.255637660980237,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_73,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_73,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_74,9.662926366508128,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_74,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_74,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_75,9.43073360040666,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_75,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_75,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_76,8.18859615824166,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_76,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_76,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_77,7.802490724366068,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_77,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_77,8.252015795712186,5.761302220357853,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_78,8.462681587810794,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_78,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_78,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_79,9.113530800126753,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_79,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyFull,route_tc0c40s8cf0_79,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,frvcpy_Solver,route_tc0c40s8cf0_80,9.192120883184671,,True,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
native_FRVCP,FRVCPGreedyMin,route_tc0c40s8cf0_80,,,False,official upstream e-VRO/frvcpy reference routes/objectives,official upstream e-VRO/frvcpy reference routes/objectives; exact only for native FRVCP; not EVRPTW-GR
